timestamp,sqrts0,mh2,mhc,log10_f4mean,log10_norma_pb
Mon 3 Nov 2025 23:33:04,13000.,545.,400.,-5.820198822130511,-11.23114410125581
Mon 3 Nov 2025 23:33:39,13000.,550.,400.,-5.824229865582063,-11.23733517083823
Mon 3 Nov 2025 23:34:12,13000.,555.,400.,-5.835670399800935,-11.23987437158682
Mon 3 Nov 2025 23:34:46,13000.,560.,400.,-5.857794107267569,-11.2307928941196
Mon 3 Nov 2025 23:35:18,13000.,565.,400.,-5.86425803326698,-11.23511278682548
Mon 3 Nov 2025 23:35:50,13000.,570.,400.,-5.873155769441486,-11.23765424967275
Mon 3 Nov 2025 23:36:23,13000.,575.,400.,-5.881408754482728,-11.23635574626901
Mon 3 Nov 2025 23:36:56,13000.,580.,400.,-5.891769420568835,-11.23772751261441
Mon 3 Nov 2025 23:37:28,13000.,585.,400.,-5.901131522442022,-11.2384064310507
Mon 3 Nov 2025 23:38:01,13000.,590.,400.,-5.913807714331911,-11.23830169726491
Mon 3 Nov 2025 23:38:34,13000.,595.,400.,-5.932018119835808,-11.23324755807115
Mon 3 Nov 2025 23:39:08,13000.,600.,400.,-5.940871234449455,-11.23195646117632
Mon 3 Nov 2025 23:39:41,13000.,605.,400.,-5.944778538024713,-11.23705964635328
Mon 3 Nov 2025 23:40:13,13000.,610.,400.,-5.953755237090293,-11.23740105943703
Mon 3 Nov 2025 23:40:45,13000.,615.,400.,-5.969607692167047,-11.2353298119999
Mon 3 Nov 2025 23:41:19,13000.,620.,400.,-5.982173621502625,-11.23611567546442
Mon 3 Nov 2025 23:41:51,13000.,625.,400.,-5.989297875743735,-11.23605369942856
Mon 3 Nov 2025 23:42:24,13000.,630.,400.,-6.002185919066705,-11.23788992943648
Mon 3 Nov 2025 23:42:56,13000.,635.,400.,-6.01144612756141,-11.23339100873014
Mon 3 Nov 2025 23:43:30,13000.,640.,400.,-6.026156419302281,-11.23215479116998
Mon 3 Nov 2025 23:44:01,13000.,645.,400.,-6.025975078768046,-11.24075691298916
Mon 3 Nov 2025 23:44:33,13000.,650.,400.,-6.04619565776432,-11.230861613409
Mon 3 Nov 2025 23:45:03,13000.,655.,400.,-6.049621241466892,-11.23125149341909
Mon 3 Nov 2025 23:45:35,13000.,660.,400.,-6.049594347769669,-11.24176184635093
Mon 3 Nov 2025 23:46:07,13000.,665.,400.,-6.073436921694068,-11.23639216557864
Mon 3 Nov 2025 23:46:38,13000.,670.,400.,-6.083537686354738,-11.23487786157568
Mon 3 Nov 2025 23:47:12,13000.,675.,400.,-6.084809346784095,-11.23895903084006
Mon 3 Nov 2025 23:47:44,13000.,680.,400.,-6.100414406722506,-11.23545423397983
Mon 3 Nov 2025 23:48:21,13000.,685.,400.,-6.099892435019493,-11.24086677742441
Mon 3 Nov 2025 23:48:55,13000.,690.,400.,-6.118203061676127,-11.23365641013633
Mon 3 Nov 2025 23:49:28,13000.,695.,400.,-6.138870368557662,-11.22801017753153
Mon 3 Nov 2025 23:50:03,13000.,700.,400.,-6.125197557911134,-11.24353497865613
Mon 3 Nov 2025 23:50:38,13000.,705.,400.,-6.152610510120245,-11.23892957690748
Mon 3 Nov 2025 23:51:12,13000.,710.,400.,-6.15381047361635,-11.23238841240844
Mon 3 Nov 2025 23:51:45,13000.,715.,400.,-6.163759187235379,-11.23258329546512
Mon 3 Nov 2025 23:52:19,13000.,720.,400.,-6.171966603663321,-11.23460860361878
Mon 3 Nov 2025 23:52:50,13000.,725.,400.,-6.192342245291677,-11.23195906848353
Mon 3 Nov 2025 23:53:21,13000.,730.,400.,-6.186471850856775,-11.23682822021474
Mon 3 Nov 2025 23:53:55,13000.,735.,400.,-6.197697686711071,-11.23444920163509
Mon 3 Nov 2025 23:54:27,13000.,740.,400.,-6.214641883968934,-11.23106487615538
Mon 3 Nov 2025 23:54:58,13000.,745.,400.,-6.213977917378336,-11.23873166097984
Mon 3 Nov 2025 23:55:31,13000.,750.,400.,-6.225261139207288,-11.23715012996236
Mon 3 Nov 2025 23:56:02,13000.,755.,400.,-6.224992247308408,-11.24321197938429
Mon 3 Nov 2025 23:56:33,13000.,760.,400.,-6.245301935523357,-11.23292557258955
Mon 3 Nov 2025 23:57:07,13000.,765.,400.,-6.245079995815003,-11.23468237810584
Mon 3 Nov 2025 23:57:36,13000.,770.,400.,-6.250016964040649,-11.23721783413792
Mon 3 Nov 2025 23:58:10,13000.,775.,400.,-6.266842606489959,-11.23458867763263
Mon 3 Nov 2025 23:58:41,13000.,780.,400.,-6.277835182481652,-11.23740460406836
Mon 3 Nov 2025 23:59:14,13000.,785.,400.,-6.278426654427194,-11.2328832330048
Mon 3 Nov 2025 23:59:47,13000.,790.,400.,-6.294177763269116,-11.22894105525252
Tue 4 Nov 2025 00:00:18,13000.,795.,400.,-6.297888041186587,-11.23342428906378
Tue 4 Nov 2025 00:00:44,13000.,800.,400.,-6.305860365084623,-11.23308329957282
